description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 37-year-old business owner individual requesting a $146,598 loan for vehicle purchase over 24 months with property as collateral. Annual income is $33,442 with a credit score of 664. Debt-to-income ratio is 0.98. The applicant has 4 existing loan(s).",37,33442,664,146598,24,Business Owner,Vehicle Purchase,0.98,4,Property,0
"Applicant is a 64-year-old business owner individual requesting a $40,447 loan for education over 240 months with equipment as collateral. Annual income is $81,190 with a credit score of 564. Debt-to-income ratio is 0.33. The applicant has 4 existing loan(s).",64,81190,564,40447,240,Business Owner,Education,0.33,4,Equipment,0
"Applicant is a 48-year-old employed individual requesting a $33,999 loan for education over 180 months with vehicle as collateral. Annual income is $72,041 with a credit score of 658. Debt-to-income ratio is 0.03. The applicant has no existing loans.",48,72041,658,33999,180,Employed,Education,0.03,0,Vehicle,1
"Applicant is a 50-year-old self-employed individual requesting a $20,974 loan for vehicle purchase over 360 months with equipment as collateral. Annual income is $42,309 with a credit score of 730. Debt-to-income ratio is 0.60. The applicant has 4 existing loan(s).",50,42309,730,20974,360,Self-Employed,Vehicle Purchase,0.6,4,Equipment,1
"Applicant is a 49-year-old employed individual requesting a $41,860 loan for home improvement over 12 months with no collateral offered. Annual income is $71,939 with a credit score of 727. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",49,71939,727,41860,12,Employed,Home Improvement,0.12,1,None,1
"Applicant is a 26-year-old employed individual requesting a $20,358 loan for business expansion over 60 months with no collateral offered. Annual income is $32,296 with a credit score of 679. Debt-to-income ratio is 0.78. The applicant has 4 existing loan(s).",26,32296,679,20358,60,Employed,Business Expansion,0.78,4,None,0
"Applicant is a 55-year-old self-employed individual requesting a $18,301 loan for home purchase over 24 months with property as collateral. Annual income is $36,317 with a credit score of 751. Debt-to-income ratio is 0.53. The applicant has 3 existing loan(s).",55,36317,751,18301,24,Self-Employed,Home Purchase,0.53,3,Property,1
"Applicant is a 61-year-old employed individual requesting a $17,938 loan for home improvement over 360 months with no collateral offered. Annual income is $53,178 with a credit score of 748. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",61,53178,748,17938,360,Employed,Home Improvement,0.13,1,None,1
"Applicant is a 57-year-old employed individual requesting a $31,040 loan for debt consolidation over 60 months with property as collateral. Annual income is $62,284 with a credit score of 638. Debt-to-income ratio is 0.03. The applicant has no existing loans.",57,62284,638,31040,60,Employed,Debt Consolidation,0.03,0,Property,1
"Applicant is a 44-year-old employed individual requesting a $25,589 loan for home purchase over 180 months with vehicle as collateral. Annual income is $51,440 with a credit score of 558. Debt-to-income ratio is 0.03. The applicant has no existing loans.",44,51440,558,25589,180,Employed,Home Purchase,0.03,0,Vehicle,1
"Applicant is a 49-year-old retired individual requesting a $232,888 loan for education over 240 months with property as collateral. Annual income is $74,351 with a credit score of 695. Debt-to-income ratio is 0.51. The applicant has 4 existing loan(s).",49,74351,695,232888,240,Retired,Education,0.51,4,Property,1
"Applicant is a 51-year-old business owner individual requesting a $42,047 loan for education over 240 months with no collateral offered. Annual income is $72,709 with a credit score of 620. Debt-to-income ratio is 0.36. The applicant has 4 existing loan(s).",51,72709,620,42047,240,Business Owner,Education,0.36,4,None,0
"Applicant is a 55-year-old business owner individual requesting a $41,566 loan for business expansion over 12 months with no collateral offered. Annual income is $128,628 with a credit score of 691. Debt-to-income ratio is 0.02. The applicant has no existing loans.",55,128628,691,41566,12,Business Owner,Business Expansion,0.02,0,None,1
"Applicant is a 53-year-old business owner individual requesting a $24,677 loan for home improvement over 120 months with no collateral offered. Annual income is $57,088 with a credit score of 787. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",53,57088,787,24677,120,Business Owner,Home Improvement,0.13,1,None,1
"Applicant is a 41-year-old business owner individual requesting a $310,466 loan for debt consolidation over 180 months with vehicle as collateral. Annual income is $108,801 with a credit score of 714. Debt-to-income ratio is 0.28. The applicant has 2 existing loan(s).",41,108801,714,310466,180,Business Owner,Debt Consolidation,0.28,2,Vehicle,1
"Applicant is a 52-year-old employed individual requesting a $19,019 loan for home purchase over 360 months with no collateral offered. Annual income is $94,879 with a credit score of 783. Debt-to-income ratio is 0.01. The applicant has no existing loans.",52,94879,783,19019,360,Employed,Home Purchase,0.01,0,None,1
"Applicant is a 43-year-old retired individual requesting a $26,066 loan for debt consolidation over 36 months with investments as collateral. Annual income is $188,525 with a credit score of 599. Debt-to-income ratio is 0.10. The applicant has 3 existing loan(s).",43,188525,599,26066,36,Retired,Debt Consolidation,0.1,3,Investments,1
"Applicant is a 53-year-old unemployed individual requesting a $73,090 loan for home purchase over 84 months with vehicle as collateral. Annual income is $56,183 with a credit score of 766. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",53,56183,766,73090,84,Unemployed,Home Purchase,0.18,1,Vehicle,1
"Applicant is a 23-year-old employed individual requesting a $41,841 loan for education over 36 months with investments as collateral. Annual income is $48,524 with a credit score of 814. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",23,48524,814,41841,36,Employed,Education,0.3,2,Investments,1
"Applicant is a 38-year-old self-employed individual requesting a $14,896 loan for debt consolidation over 240 months with property as collateral. Annual income is $112,290 with a credit score of 685. Debt-to-income ratio is 0.11. The applicant has 2 existing loan(s).",38,112290,685,14896,240,Self-Employed,Debt Consolidation,0.11,2,Property,1
"Applicant is a 45-year-old self-employed individual requesting a $37,015 loan for vehicle purchase over 36 months with equipment as collateral. Annual income is $72,599 with a credit score of 850. Debt-to-income ratio is 0.11. The applicant has 1 existing loan(s).",45,72599,850,37015,36,Self-Employed,Vehicle Purchase,0.11,1,Equipment,1
"Applicant is a 62-year-old employed individual requesting a $58,441 loan for vehicle purchase over 24 months with vehicle as collateral. Annual income is $113,644 with a credit score of 611. Debt-to-income ratio is 0.03. The applicant has no existing loans.",62,113644,611,58441,24,Employed,Vehicle Purchase,0.03,0,Vehicle,1
"Applicant is a 51-year-old employed individual requesting a $51,969 loan for business expansion over 240 months with property as collateral. Annual income is $85,682 with a credit score of 628. Debt-to-income ratio is 0.18. The applicant has 2 existing loan(s).",51,85682,628,51969,240,Employed,Business Expansion,0.18,2,Property,1
"Applicant is a 23-year-old employed individual requesting a $57,689 loan for debt consolidation over 180 months with no collateral offered. Annual income is $20,881 with a credit score of 731. Debt-to-income ratio is 1.03. The applicant has 3 existing loan(s).",23,20881,731,57689,180,Employed,Debt Consolidation,1.03,3,None,0
"Applicant is a 60-year-old unemployed individual requesting a $167,709 loan for business expansion over 180 months with investments as collateral. Annual income is $72,269 with a credit score of 684. Debt-to-income ratio is 0.22. The applicant has 1 existing loan(s).",60,72269,684,167709,180,Unemployed,Business Expansion,0.22,1,Investments,1
"Applicant is a 44-year-old employed individual requesting a $43,917 loan for medical over 24 months with no collateral offered. Annual income is $69,955 with a credit score of 620. Debt-to-income ratio is 0.38. The applicant has 4 existing loan(s).",44,69955,620,43917,24,Employed,Medical,0.38,4,None,1
"Applicant is a 52-year-old employed individual requesting a $63,383 loan for home purchase over 84 months with no collateral offered. Annual income is $63,994 with a credit score of 729. Debt-to-income ratio is 0.06. The applicant has no existing loans.",52,63994,729,63383,84,Employed,Home Purchase,0.06,0,None,1
"Applicant is a 42-year-old employed individual requesting a $6,654 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $56,043 with a credit score of 708. Debt-to-income ratio is 0.11. The applicant has 1 existing loan(s).",42,56043,708,6654,60,Employed,Vehicle Purchase,0.11,1,None,1
"Applicant is a 43-year-old business owner individual requesting a $134,040 loan for debt consolidation over 24 months with no collateral offered. Annual income is $27,009 with a credit score of 633. Debt-to-income ratio is 0.96. The applicant has 3 existing loan(s).",43,27009,633,134040,24,Business Owner,Debt Consolidation,0.96,3,None,0
"Applicant is a 22-year-old retired individual requesting a $38,006 loan for personal over 60 months with no collateral offered. Annual income is $92,696 with a credit score of 695. Debt-to-income ratio is 0.15. The applicant has 2 existing loan(s).",22,92696,695,38006,60,Retired,Personal,0.15,2,None,1
"Applicant is a 47-year-old self-employed individual requesting a $19,779 loan for business expansion over 48 months with property as collateral. Annual income is $72,177 with a credit score of 740. Debt-to-income ratio is 0.02. The applicant has no existing loans.",47,72177,740,19779,48,Self-Employed,Business Expansion,0.02,0,Property,1
"Applicant is a 62-year-old employed individual requesting a $31,676 loan for home improvement over 240 months with property as collateral. Annual income is $103,878 with a credit score of 631. Debt-to-income ratio is 0.02. The applicant has no existing loans.",62,103878,631,31676,240,Employed,Home Improvement,0.02,0,Property,1
"Applicant is a 22-year-old self-employed individual requesting a $57,743 loan for education over 12 months with vehicle as collateral. Annual income is $27,739 with a credit score of 721. Debt-to-income ratio is 0.34. The applicant has 1 existing loan(s).",22,27739,721,57743,12,Self-Employed,Education,0.34,1,Vehicle,1
